,Name,Position,Age,Height,FG%,3P%,AST,TOV,PTS,Tm,Rebounds,STL,BLK,Overall,PERSON_ID
392,Denzel Valentine,SG,27.0,"6' 4""",0.379,0.404,0.5,0.5,2.9,TOT,1.7999999999999998,0.3,0.0,,1627756
393,Denzel Valentine,SG,27.0,"6' 4""",0.371,0.409,0.5,0.5,2.9,CLE,1.7000000000000002,0.3,0.0,,1627756
394,Denzel Valentine,SG,27.0,"6' 4""",0.5,0.333,0.0,1.0,2.5,UTA,2.0,0.5,0.0,,1627756
395,Jarred Vanderbilt,PF,22.0,"6' 9""",0.587,0.143,1.3,1.0,6.9,MIN,8.4,1.3,0.6,34.68243855745519,1629020
396,Fred VanVleet,SG,27.0,"6' 1""",0.403,0.377,6.7,2.6,20.3,TOR,4.5,1.7,0.5,70.48843415806122,1627832
397,Moritz Wagner,C,24.0,"6' 11""",0.497,0.328,1.4,0.9,9.0,ORL,3.7,0.3,0.2,33.370227386544435,1629021
398,Kemba Walker,PG,31.0,"6' 0""",0.403,0.367,3.5,1.3,11.6,NYK,3.0,0.7,0.2,44.113750324883185,202689
399,Lonnie Walker IV,SG,22.0,"6' 4""",0.407,0.314,2.2,1.0,12.1,SAS,2.5999999999999996,0.6,0.3,38.920563680276885,1629022
400,Tyrone Wallace,,,,0.35,0.25,0.2,0.3,2.8,NOP,1.3,0.5,0.2,17.141154619046713,1627820
401,Brad Wanamaker,PG,32.0,"6' 3""",0.364,0.235,2.4,1.0,3.6,TOT,1.7,0.3,0.3,23.381447742933386,202954
402,Brad Wanamaker,PG,32.0,"6' 3""",0.361,0.235,2.2,1.0,3.5,IND,1.6,0.2,0.3,22.238999930268967,202954
403,Brad Wanamaker,PG,32.0,"6' 3""",0.4,,7.0,0.0,7.0,WAS,4.0,2.0,0.0,,202954
404,Yuta Watanabe,SF,26.0,"6' 9""",0.406,0.342,0.6,0.5,4.3,TOR,2.4,0.3,0.4,25.00174327571014,1629139
405,Russell Westbrook,PG,32.0,"6' 3""",0.444,0.298,7.1,3.8,18.5,LAL,7.4,1.0,0.3,66.44314702470379,201566
406,Derrick White,PG,27.0,"6' 4""",0.421,0.312,4.9,1.6,13.2,TOT,3.5,0.9,0.8,51.279437587559975,1628401
407,Derrick White,PG,27.0,"6' 4""",0.426,0.314,5.6,1.8,14.4,SAS,3.5,1.0,0.9,55.413219735148864,1628401
408,Derrick White,PG,27.0,"6' 4""",0.409,0.306,3.5,1.2,11.0,BOS,3.4,0.6,0.6,42.68210891986636,1628401
409,Hassan Whiteside,C,32.0,"7' 0""",0.652,,0.4,0.8,8.2,UTA,7.6,0.3,1.6,,202355
410,Andrew Wiggins,SF,26.0,"6' 7""",0.466,0.393,2.2,1.5,17.2,GSW,4.5,1.0,0.7,53.82398620593472,203952
411,Brandon Williams,,,,0.372,0.292,3.9,2.4,12.9,POR,3.0999999999999996,1.0,0.4,45.9338569499648,1585
412,Kenrich Williams,SF,26.0,"6' 6""",0.461,0.339,2.2,0.9,7.4,OKC,4.5,0.9,0.2,37.05189890268717,1629026
413,Lou Williams,SG,34.0,"6' 1""",0.391,0.363,1.9,0.8,6.3,ATL,1.6,0.5,0.1,30.27074656574684,101150
414,D.J. Wilson,PF,25.0,"6' 10""",0.733,0.0,1.3,0.5,7.5,TOR,4.1,1.3,0.3,23.42962554437745,1628391
415,Justise Winslow,PF,25.0,"6' 6""",0.428,0.227,1.8,1.0,5.7,TOT,4.2,0.7,0.5,29.62820683490862,1626159
416,Justise Winslow,PF,25.0,"6' 6""",0.447,0.172,1.4,1.0,4.2,LAC,3.5999999999999996,0.6,0.5,23.481606856461845,1626159
417,Justise Winslow,PF,25.0,"6' 6""",0.405,0.27,2.9,1.1,10.7,POR,6.3,1.3,0.6,45.71312654913818,1626159
418,Christian Wood,C,25.0,"6' 10""",0.501,0.39,2.3,1.9,17.9,HOU,10.1,0.8,1.0,62.32977705088463,1626174
419,Delon Wright,SG,29.0,"6' 5""",0.454,0.379,2.4,0.6,4.4,ATL,2.8000000000000003,1.2,0.2,34.302214277111105,1626153
420,Thaddeus Young,PF,33.0,"6' 8""",0.518,0.354,2.0,1.0,6.2,TOT,4.0,1.0,0.3,35.711034618286,201152
421,Thaddeus Young,PF,33.0,"6' 8""",0.578,0.0,2.3,1.2,6.1,SAS,3.5,0.9,0.3,21.86448091588536,201152
422,Thaddeus Young,PF,33.0,"6' 8""",0.465,0.395,1.7,0.8,6.3,TOR,4.4,1.2,0.4,38.286264889159355,201152
423,Trae Young,PG,22.0,"6' 1""",0.46,0.382,9.7,4.0,28.4,ATL,3.8,0.9,0.1,83.10721462576625,1629027
424,Cody Zeller,C,28.0,"6' 11""",0.567,0.0,0.8,0.7,5.2,POR,4.699999999999999,0.3,0.2,15.819561455223166,203469
425,Ivica Zubac,C,24.0,"7' 0""",0.626,,1.6,1.5,10.3,LAC,8.5,0.5,1.0,,1627826
